ID	ENV_Temp	ENV_SECCHI	ENV_SAL_CTD	ENV_CHL_total	ENV_PO4	ENV_NH4	ENV_NO2	ENV_NO3	ENV_SI	ENV_BACTERIA	ENV_SYNECHOS	ENV_Cryptomonas	ENV_Micromonas	ENV_PNF_tot	ENV_HNF_tot	ENV_Day_length_Hours_light
BL050913	     26.10	     19.00	     35.85	      0.30	      0.20	      1.20	      0.00	      0.30	      1.30	1250747.00	  37522.00	     14.00	    101.00	    776.00	   1281.00	     12.64
BL051004	    21.50	    17.00	    35.10	     0.60	     0.20	     1.50	     0.10	     2.40	     1.60	885144.00	 33866.00	    80.00	   573.00	  2052.00	   837.00	    11.67
BL051108	     17.90	     12.00	     37.10	      0.80	      0.20	      2.20	      0.80	      2.50	      1.80	1100657.00	  21840.00	     56.00	    694.00	   1964.00	    575.00	     10.14
BL051213	    13.9	    15.0	    37.8	     0.6	     0.2	     1.0	     0.1	     1.2	     1.9	691182.0	  4013.0	   103.0	  1764.0	  2904.0	   909.0	     9.2
BL060111	    12.60	    14.00	    38.30	     0.60	     0.20	     1.00	     0.20	     2.10	     2.70	748524.00	  5837.00	   105.00	  7904.00	 10214.00	   592.00	     9.37
BL060207	    12.00	    15.00	    37.30	     0.50	     0.20	     0.50	     0.20	     2.30	     2.40	502223.00	  2373.00	   142.00	  6053.00	  7853.00	   450.00	    10.25
BL060307	    13.00	    12.50	    36.30	     1.50	     0.20	     0.50	     0.10	     2.00	     1.80	810099.00	  1443.00	    93.00	  3561.00	  5342.00	   875.00	    11.48
BL060404	     13.50	     16.00	     37.10	      1.00	      0.20	      1.50	      0.10	      3.20	      0.90	1099118.00	    706.00	     27.00	   1602.00	   2757.00	   1021.00	     12.79
BL060516	     18.40	     10.00	     37.10	      2.50	      0.10	      1.10	      0.10	      0.50	      0.10	1939619.00	  26347.00	    200.00	   4842.00	   8295.00	   4192.00	     14.53
BL060613	     22.40	     12.00	     35.60	      0.40	      0.10	      1.80	      0.30	      0.50	      0.40	1244333.00	  35406.00	    153.00	    356.00	   2400.00	    766.00	     15.16
BL060704	    23.70	    15.00	    37.70	     0.20	     0.00	     1.40	     0.10	     0.60	     0.10	928760.00	 46951.00	    12.00	    84.00	  2171.00	  2308.00	    15.12
BL060801	     25.60	     18.00	     38.00	      0.40	      0.20	      1.10	      0.00	      0.40	      0.50	1607113.00	 109296.00	    726.00	    349.00	   2952.00	   1389.00	     14.44
BL060912	    24.60	    16.50	    37.70	     0.20	     0.10	     0.40	     0.30	     0.20	     0.00	757375.00	 62088.00	    86.00	   256.00	  1462.00	   979.00	    12.69
BL061010	     20.30	     15.00	     37.70	      0.30	      0.20	      0.90	      0.00	      0.30	      0.20	1052936.00	  59420.00	     34.00	    339.00	   1740.00	    880.00	     11.44
BL061107	    18.30	    18.00	    38.10	     0.50	     0.20	     1.80	     0.20	     0.40	     0.90	883604.00	 12700.00	   136.00	 10468.00	 12141.00	   858.00	    10.18
BL061211	    16.50	    17.00	    39.10	     0.70	     0.10	     1.50	     0.10	     0.40	     0.30	846659.00	 14175.00	    39.00	  1742.00	  3309.00	   818.00	     9.22
BL070116	    15.60	    19.50	    38.20	     0.60	     0.10	     1.40	     0.30	     0.50	     0.50	500299.00	  4933.00	   194.00	  3561.00	  4843.00	   320.00	     9.49
BL070220	    13.4	    18.0	    38.2	     0.5	     0.2	     1.8	     0.4	     1.5	     1.2	756221.0	  6414.0	   130.0	  6231.0	  7764.0	   393.0	    10.8
BL070320	     13.50	     17.00	     38.20	      1.00	      0.20	      1.60	      0.20	      0.80	      0.20	1108354.00	   3324.00	     64.00	   4332.00	   5729.00	    657.00	     12.09
BL070424	    16.00	    20.00	    37.80	     0.50	     0.10	     1.10	     0.10	     1.00	     0.10	721969.00	 16471.00	   389.00	   512.00	  2896.00	   578.00	    13.69
BL070515	    17.5	    23.0	    37.2	     0.2	     0.2	     1.2	     0.3	     0.3	     0.2	877813.0	 13470.0	    15.0	    47.0	  1586.0	   815.0	    14.5
BL070605	     18.80	     19.00	     37.80	      0.20	      0.00	      3.00	      0.90	      0.40	      0.10	1031385.00	  34020.00	     40.00	    495.00	   2373.00	   1436.00	     15.05
BL070703	     21.90	     17.00	     37.70	      0.10	      0.10	      1.80	      0.40	      0.60	      0.20	1206874.00	 133541.00	      0.00	    311.00	   2020.00	   2568.00	     15.14
BL070801	    24.40	    15.00	    38.00	     0.20	     0.10	     2.50	     0.30	     0.90	     0.40	951117.00	 73582.00	    40.00	   139.00	  1090.00	  1598.00	    14.44
BL070912	    26.20	    18.00	    38.00	     0.20	     0.10	     0.80	     0.10	     0.80	     0.40	748524.00	 38677.00	    18.00	   150.00	  1741.00	  1683.00	    12.69
BL071016	    21.00	    19.00	    37.90	     0.20	     0.10	     1.70	     0.00	     0.30	     0.10	652312.00	 39364.00	    59.00	   950.00	  3526.00	   874.00	    11.12
BL071113	    16.10	    11.00	    38.20	     0.70	     0.10	     1.80	     0.20	     0.40	     0.60	696570.00	 21859.00	    75.00	  2583.00	  4525.00	   836.00	     9.96
BL071211	    14.00	    17.00	    38.30	     0.70	     0.10	     1.60	     0.20	     1.00	     1.00	769690.00	 22090.00	   473.00	  4059.00	  6966.00	   618.00	     9.22
BL080115	    13.10	    11.00	    38.30	     0.60	     0.10	     3.20	     0.80	     2.70	     2.00	806635.00	 13008.00	   153.00	  8546.00	 10990.00	   477.00	     9.47
BL080212	    12.90	    10.50	    38.30	     1.10	     0.10	     3.40	     0.50	     2.50	     1.80	563413.00	  4490.00	   329.00	 14331.00	 22073.00	  1369.00	    10.45
BL080311	    13.50	    10.00	    38.30	     1.90	     0.10	     2.10	     0.40	     1.30	     1.00	854356.00	  9005.00	   150.00	  3432.00	  6675.00	   765.00	    11.72
BL080408	    13.20	    16.00	    38.30	     0.50	     0.10	     6.30	     0.50	     1.60	     1.00	883220.00	  8082.00	    84.00	 11465.00	 13128.00	   494.00	    13.02
BL080507	    16.70	    13.00	    38.20	     0.70	     0.10	     1.00	     0.20	     0.60	     0.40	631146.00	 14239.00	   257.00	  1116.00	  3824.00	   698.00	    14.25
BL080602	    17.60	    10.00	    37.10	     0.90	     0.00	     0.70	     0.10	     1.40	     0.30	818950.00	 18954.00	    75.00	   426.00	  4335.00	  1403.00	    15.02
BL080702	    21.30	    15.00	    37.60	     0.20	     0.00	     1.00	     0.20	     0.50	     0.60	860129.00	 39254.00	     0.00	   218.00	  1845.00	  1346.00	    15.14
BL080805	    24.30	    24.00	    38.00	     0.20	     0.00	     2.60	     0.30	     0.50	     0.60	952492.00	 38792.00	    37.00	   184.00	  1111.00	   858.00	    14.26
BL080902	    24.20	    15.00	    38.10	     0.20	     0.10	     0.30	     0.00	     0.50	     0.80	931325.00	 33482.00	   139.00	   370.00	  2398.00	   872.00	    13.09
BL081014	     21.10	      8.00	     38.20	      0.30	      0.10	      6.50	      0.20	      0.80	      1.10	1005215.00	  52595.00	     93.00	    352.00	   2144.00	   1037.00	     11.17
BL081113	    16.10	    13.50	    38.20	     0.30	     0.10	     2.40	     0.40	     1.20	     1.50	663858.00	 10712.00	    50.00	  1958.00	  2860.00	   356.00	     9.92
BL081211	     14.10	     14.00	     38.10	      0.30	      0.10	      2.10	      0.30	      1.30	      1.20	1000597.00	  16548.00	    171.00	   5269.00	   7733.00	    732.00	      9.21
BL090113	    12.70	    14.00	    38.10	     0.40	     0.10	     0.40	     0.20	     1.50	     2.50	677327.00	  5452.00	    96.00	  6824.00	  8725.00	   449.00	     9.42
BL090210	    12.20	    12.00	    38.10	     0.80	     0.10	     0.35	     0.10	     0.90	     2.30	792781.00	  4811.00	    48.00	  5519.00	  7435.00	   659.00	    10.37
BL090317	    12.40	    15.00	    38.20	     1.00	     0.10	     0.30	     0.00	     0.30	     2.10	761993.00	 49260.00	   547.00	  6409.00	 10290.00	   533.00	    11.95
BL090421	    12.70	    15.50	    38.20	     1.20	     0.00	     0.40	     0.00	     0.10	     0.50	955321.00	  5452.00	    54.00	  2849.00	  3602.00	   244.00	    13.56
BL090512	    15.2	    12.0	    37.8	     0.5	     0.1	     0.4	     0.0	     0.1	     0.7	763533.0	  6671.0	    17.0	  1103.0	  2619.0	   887.0	    14.4
BL090609	     16.50	     13.00	     38.00	      0.30	      0.10	      0.50	      0.00	      0.10	      1.50	1462411.00	  33610.00	     17.00	   3205.00	   4801.00	   1418.00	     15.12
BL090721	     20.90	     18.00	     38.10	      0.20	      0.00	      0.40	      0.00	      0.10	      0.60	1173008.00	  35662.50	      8.50	   1767.00	   3582.00	   1814.00	     15.09
BL090804	    21.10	    20.00	    38.20	     0.30	     0.00	     0.10	     0.00	     0.40	     1.00	883604.00	 37715.00	     0.00	   329.00	  2363.00	  2210.00	    14.33
BL090915	    20.40	    18.00	    38.10	     0.30	     0.10	     0.20	     0.00	     0.40	     1.20	717351.00	 27929.00	    56.00	   131.00	  1708.00	  1190.00	    12.55
BL091006	     17.60	     16.00	     38.10	      0.70	      0.10	      0.20	      0.00	      0.50	      1.20	1086803.00	  45962.00	     69.00	   2389.00	   4666.00	   1313.00	     11.58
BL091105	    17.30	    20.00	    38.20	     0.80	     0.10	     0.10	     0.10	     0.30	     1.40	917471.00	 34306.00	    75.00	  3464.00	  5758.00	   752.00	    10.26
BL091222	    13.80	     8.00	    38.00	     1.10	     0.10	     0.10	     0.20	     1.20	     1.60	713888.00	  8467.00	   107.00	  1407.00	  2732.00	   599.00	     9.15
BL100120	    12.90	    16.00	    37.90	     1.00	     0.10	     0.10	     0.20	     2.80	     1.90	668091.00	  7248.00	    92.00	  9942.00	 11280.00	   409.00	     9.61
BL100217	    12.30	    10.00	    37.90	     1.00	     0.10	     0.50	     0.20	     0.00	     2.50	412554.00	  4233.00	    55.00	  5709.00	  8476.00	   406.00	    10.67
BL100322	    11.9	    12.5	    37.7	     1.3	     0.2	     0.1	     0.4	     4.3	     2.4	808175.0	  5644.0	   122.0	  7953.0	 10858.0	  1366.0	    12.0
BL100413	     13.70	     15.00	     37.80	      0.50	      0.10	      0.10	      0.10	      1.10	      1.80	1391600.00	  80356.00	    495.00	   3656.00	   4307.00	   1392.00	     13.25
BL100525	     15.20	      8.00	     37.60	      0.90	      0.10	      1.20	      0.10	      0.40	      1.60	1160693.00	  59266.00	     93.00	    518.00	   3220.00	    962.00	     14.81
BL100622	    19.2	    15.0	    37.5	     0.6	     0.1	     0.3	     0.1	     0.5	     0.8	949285.0	 20297.0	    10.0	   456.0	  2420.0	  1240.0	    15.2
BL100706	    23.1	    10.0	    37.7	     0.4	     0.1	     0.1	     0.0	     0.1	     0.3	764559.0	 10840.0	    96.0	   250.0	  2752.0	  1497.0	    15.1
BL100803	    24.10	    15.00	    37.80	     0.40	     0.20	     0.10	     0.10	     0.20	     0.80	669630.00	 37800.00	    17.00	   223.00	  1323.00	  1194.00	    14.37
BL100914	    24.40	    22.00	    38.00	     0.30	     0.10	     0.20	     0.00	     0.10	     0.60	838962.00	 21691.00	    16.00	   641.00	  1533.00	   832.00	    12.59
BL101019	     17.60	     11.00	     37.90	      0.80	      0.10	      0.20	      0.10	      0.60	      1.30	1233429.00	  21397.00	    118.00	   5388.00	   6823.00	   1331.00	     10.99
BL101116	    15.80	     8.00	    38.20	     0.50	     0.10	     0.10	     0.20	     0.40	     0.90	877447.00	 18986.00	    64.00	  8082.00	  8755.00	   493.00	     9.85
BL101214	    14.50	    18.00	    38.20	     0.50	     0.20	     0.10	     0.30	     1.50	     1.50	796629.00	 18088.00	    43.00	  9365.00	 10811.00	   379.00	     9.19
BL110112	    12.90	    12.50	    38.00	     0.80	     0.10	     0.60	     0.30	     1.50	     2.10	814332.00	  9749.00	   121.00	 14496.00	 15754.00	   724.00	     9.39
BL110208	    12.40	    13.50	    37.80	     1.00	     0.10	     0.60	     0.20	     1.40	     2.00	600358.00	  4618.00	   201.00	 15779.00	 19225.00	   736.00	    10.29
BL110314	     12.30	      8.50	     37.80	      1.10	      0.10	      0.40	      0.30	      1.20	      2.50	1227656.00	  31887.00	    594.00	  13994.00	  15509.00	    719.00	     11.81
BL110412	    14.95000	    16.00000	    37.76667	     0.50000	     0.10000	     0.70000	     0.10000	     0.50000	     1.00000	563413.00000	 30326.00000	    86.00000	   562.00000	  3460.00000	  1240.00000	    13.16000
BL110517	    17.60000	    18.00000	    37.73333	     0.50000	     0.10000	     0.00000	     0.00000	     0.40000	     0.70000	940946.00000	 17446.00000	    86.00000	   428.00000	  2074.00000	  1155.00000	    14.57000
BL110615	    21.00	    13.50	    37.70	     0.50	     0.20	     0.60	     0.10	     1.00	     1.90	952492.00	  7504.00	    47.00	   567.00	  3070.00	  1967.00	    15.18
BL110704	    22.40	    16.00	    37.80	     0.20	     0.10	     0.00	     0.00	     0.40	     0.40	833190.00	 12572.00	    21.00	   208.00	  1453.00	  1634.00	    15.12
BL110802	    22.9	    15.0	    37.8	     0.6	     0.1	     0.7	     0.0	     0.8	     1.8	966731.0	 27965.0	   709.0	  5644.0	  7954.0	   534.0	    14.4
BL110913	     23.00	     19.00	     37.95	      0.30	      0.10	      0.10	      0.00	      0.50	      0.90	1083724.00	  42761.00	    110.00	   4276.00	   5554.00	   1214.00	     12.64
BL111010	    20.6	    14.0	    38.1	     0.4	     0.1	     0.0	     0.0	     0.5	     1.0	855896.0	 26725.0	    35.0	   402.0	  2029.0	  1944.0	    11.4
BL111129	     16.80	      8.50	     37.20	      2.90	      0.10	      0.10	      0.10	      0.60	      0.30	1120669.00	   4838.00	    428.00	   2584.00	   4586.00	   1623.00	      9.46
BL111219	    15.50	    14.00	    38.10	     0.90	     0.10	     0.00	     0.10	     0.50	     0.90	773539.00	 17857.00	    32.00	  6619.00	  7881.00	   576.00	     9.15
BL120110	    14.40	    14.00	    38.10	     0.70	     0.10	     1.40	     0.30	     0.20	     1.20	649619.00	 12401.00	   124.00	  5986.00	  7681.00	   560.00	     9.35
BL120214	    12.20	    15.00	    38.20	     0.70	     0.10	     0.40	     0.20	     2.20	     2.50	501838.00	  4570.00	    77.00	  5580.00	  7139.00	   456.00	    10.54
BL120313	    13.20	    18.50	    38.30	     0.70	     0.10	     0.70	     0.30	     2.40	     2.50	577268.00	  4939.00	    73.00	 12764.00	 14523.00	   792.00	    11.81
BL120411	    13.80	    16.00	    38.20	     1.20	     0.00	     0.60	     0.10	     0.20	     1.70	988282.00	 56957.00	   695.00	 10263.00	 14379.00	  2117.00	    13.16
BL120518	    16.80	    16.00	    38.20	     0.40	     0.00	     0.90	     0.10	     0.10	     0.50	606516.00	  3175.00	    58.00	   885.00	  2040.00	   805.00	    14.63
BL120620	    20.1	    16.0	    38.2	     0.8	     0.0	     0.9	     0.0	     0.0	     0.5	855896.0	 25785.0	    24.0	   585.0	  3751.0	  2718.0	    15.2
BL120703	    22.00	    16.00	    38.10	     0.30	     0.10	     0.50	     0.10	     0.10	     0.50	817411.00	 23535.00	   105.00	   332.00	  2222.00	  1751.00	    15.13
BL120807	    25.40	    20.00	    38.10	     0.20	     0.10	     1.60	     0.00	     0.30	     0.80	838962.00	 35714.00	    33.00	   149.00	  1360.00	   989.00	    14.18
BL120913	    22.50	    19.00	    38.20	     0.20	     0.00	     0.60	     0.00	     0.10	     1.10	729666.00	 25092.00	    34.00	   155.00	  1254.00	   881.00	    12.59
BL121009	    18.3	    18.0	    37.9	     0.3	     0.0	     0.8	     0.0	     0.0	     0.9	928246.0	 31528.0	    64.0	  1433.0	  3229.0	   859.0	    11.4
BL121106	    16.70	     8.00	    38.00	     0.50	     0.20	     1.70	     0.10	     3.50	     2.00	963652.00	 27324.00	   134.00	  5003.00	  7397.00	  1020.00	    10.18
BL121211	    14.30	    13.00	    38.00	     0.50	     0.10	     0.90	     0.30	     1.40	     2.00	931325.00	 12425.00	   232.00	  7037.00	  8799.00	   532.00	     9.21
BL130115	    13.30	    17.00	    38.10	     0.90	     0.10	     1.20	     0.40	     1.20	     1.60	892841.00	 12074.00	   152.00	 11168.00	 12856.00	   647.00	     9.47
BL130206	     12.80	     12.00	     38.20	      0.70	      0.10	      5.90	      0.70	      1.70	      1.50	1059094.00	  16933.00	    236.00	  18088.00	  19835.00	    250.00	     10.21
BL130312	    12.80	     9.00	    38.10	     1.10	     0.20	     0.20	     0.20	     3.30	     2.50	815872.00	 10198.00	   128.00	 20397.00	 21936.00	   696.00	    11.72
BL130417	     14.50	     11.00	     37.90	      0.50	      0.10	      0.60	      0.20	      0.70	      1.40	1385442.00	  75738.00	    262.00	    328.00	   3127.00	   1540.00	     13.38
BL130507	    15.00	    19.00	    37.70	     0.80	     0.10	     0.70	     0.20	     1.40	     1.50	939022.00	 12777.00	   280.00	  6696.00	  8415.00	   210.00	    14.21
BL130604	    16.90	    20.00	    37.60	     0.30	     0.10	     2.00	     0.20	     0.30	     1.30	826134.00	 46759.00	    37.00	   592.00	  1998.00	   847.00	    15.03
BL130709	    21.60	    14.00	    37.90	     0.50	     0.10	     0.90	     0.10	     0.10	     0.50	592661.00	 22211.00	   171.00	    52.00	  3604.00	  1102.00	    14.98
BL130801	    23.60	    17.00	    37.80	     0.20	     0.10	     3.50	     0.20	     0.20	     0.50	645000.00	 24245.00	   299.00	   107.00	  2224.00	  1036.00	    14.44
BL130917	     23.40	     20.00	     38.10	      0.30	      0.10	      0.10	      0.10	      0.30	      0.70	1056015.00	  45797.00	     53.00	    232.00	   1693.00	    962.00	     12.46
BL131015	    21.40	    20.00	    38.10	     0.30	     0.10	     0.40	     0.10	     0.20	     0.80	937483.00	 28955.00	    50.00	   116.00	  2041.00	   802.00	    11.17
BL131105	    18.10	    18.00	    38.00	     0.40	     0.10	     0.30	     0.10	     0.30	     0.80	968270.00	 15728.00	    52.00	   297.00	  1767.00	   712.00	    10.26
BL131204	    14.40	     8.50	    38.10	     0.60	     0.20	     0.50	     0.40	     1.50	     1.90	968270.00	  9544.00	    33.00	  5234.00	  6146.00	   228.00	     9.18
